County,State,Outbreak Date,Flock Type,Species Name,Birds Affected,Flock Size,Production,Species,Production Type Name,HPAI Strain,Species_Mammals,HPAI Strain_WildBirds,Bird Species,WOAH Classification,Sampling Method
Nicollet,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,2,Great horned owl,0,4
Nicollet,Minnesota,2022-06-10,23,,0.0,,2,,2,3,,7,American white pelican,2,4
Nicollet,Minnesota,2022-09-13,23,,0.0,,2,,2,3,,2,American white pelican,2,4
Nicollet,Minnesota,2022-09-13,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Nicollet,Minnesota,2022-09-13,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Nobles,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,2,Red-tailed hawk,2,4
Nobles,Minnesota,2023-05-11,21,Chicken,100.0,100.0,2,,2,3,,12,,3,5
Olmsted,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Olmsted,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Olmsted,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Olmsted,Minnesota,2022-05-18,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Olmsted,Minnesota,2022-05-26,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Olmsted,Minnesota,2023-12-11,12,Turkey,14400.0,14400.0,2,,2,3,,12,,3,5
Olmsted,Minnesota,2025-01-06,21,Multiple Poultry Species,120.0,120.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2022-04-08,15,Turkey,29900.0,29900.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2022-04-13,15,Turkey,35700.0,35700.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2022-04-19,15,Turkey,29700.0,29700.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2022-04-22,15,Turkey,27300.0,27300.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2022-05-31,23,,0.0,,2,,2,3,,2,Great horned owl,0,4
Otter Tail,Minnesota,2022-09-14,12,Turkey,7900.0,7900.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2022-09-21,15,Turkey,5900.0,5900.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2022-11-15,15,Turkey,28200.0,28200.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2023-11-22,15,Turkey,28000.0,28000.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2023-11-24,1,Turkey,19400.0,19400.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2023-11-29,15,Turkey,18800.0,18800.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2023-12-05,15,Turkey,26300.0,26300.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2024-06-27,15,Turkey,67400.0,67400.0,2,,2,3,,12,,3,5
Otter Tail,Minnesota,2024-11-07,23,,0.0,,2,,2,3,,2,Wood duck,2,3
Pine,Minnesota,2022-04-29,23,,0.0,,2,,2,3,,7,American crow,2,4
Pine,Minnesota,2022-05-06,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Pine,Minnesota,2022-05-10,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Pine,Minnesota,2023-10-25,21,Chicken,30.0,30.0,2,,2,3,,12,,3,5
Pine,Minnesota,2024-01-29,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Pipestone,Minnesota,2024-06-18,15,Turkey,70800.0,70800.0,1,Cattle,1,3,,12,,3,5
Pipestone,Minnesota,2024-06-18,15,Turkey,70800.0,70800.0,1,Cattle,1,3,,12,,3,5
Pipestone,Minnesota,2024-06-18,15,Turkey,70800.0,70800.0,1,Cattle,1,3,,12,,3,5
Polk,Minnesota,2022-05-06,23,,0.0,,2,,2,3,,7,American crow,0,4
Polk,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Polk,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Polk,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,2,Turkey vulture,2,4
Polk,Minnesota,2022-05-20,21,Chicken,50.0,50.0,2,,2,3,,12,,3,5
Polk,Minnesota,2023-05-22,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Pope,Minnesota,2022-04-15,23,,0.0,,2,,2,3,,7,Ross's goose,2,4
Pope,Minnesota,2022-10-07,21,Chicken,30.0,30.0,2,,2,3,,12,,3,5
Ramsey,Minnesota,2022-03-30,23,,0.0,,2,,2,3,,7,Wood duck,0,4
Ramsey,Minnesota,2022-04-05,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Ramsey,Minnesota,2022-04-05,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Ramsey,Minnesota,2022-04-05,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Ramsey,Minnesota,2022-04-05,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-04-05,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Ramsey,Minnesota,2022-04-05,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Ramsey,Minnesota,2022-04-05,23,,0.0,,2,,2,3,,2,Great horned owl,0,4
Ramsey,Minnesota,2022-04-06,23,,0.0,,2,,2,3,,7,Hooded merganser,0,4
Ramsey,Minnesota,2022-04-12,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-04-12,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-04-14,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Ramsey,Minnesota,2022-04-18,23,,0.0,,2,,2,3,,7,Canada goose,0,4
Ramsey,Minnesota,2022-04-19,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-04-19,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Ramsey,Minnesota,2022-04-19,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Ramsey,Minnesota,2022-04-19,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-04-21,23,,0.0,,2,,2,3,,2,American crow,0,4
Ramsey,Minnesota,2022-04-21,23,,0.0,,2,,2,3,,2,Wood duck,0,4
Ramsey,Minnesota,2022-04-21,23,,0.0,,2,,2,3,,0,Wood duck,0,4
Ramsey,Minnesota,2022-04-21,23,,0.0,,2,,2,3,,2,American crow,0,4
Ramsey,Minnesota,2022-04-28,23,,0.0,,2,,2,3,,7,American crow,0,4
Ramsey,Minnesota,2022-04-28,23,,0.0,,2,,2,3,,7,Wood duck,0,4
Ramsey,Minnesota,2022-04-28,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-02,23,,0.0,,2,,2,3,,7,Red-shouldered hawk,0,4
Ramsey,Minnesota,2022-05-02,23,,0.0,,2,,2,3,,7,Red-shouldered hawk,0,4
Ramsey,Minnesota,2022-05-02,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-02,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-02,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-02,23,,0.0,,2,,2,3,,7,Cooper's hawk,0,4
Ramsey,Minnesota,2022-05-02,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-02,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Ramsey,Minnesota,2022-05-02,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-03,23,,0.0,,2,,2,3,,7,Northern harrier,0,4
Ramsey,Minnesota,2022-05-03,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Ramsey,Minnesota,2022-05-03,23,,0.0,,2,,2,3,,2,Great horned owl,0,4
Ramsey,Minnesota,2022-05-03,23,,0.0,,2,,2,3,,7,Cooper's hawk,0,4
Ramsey,Minnesota,2022-05-03,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-03,23,,0.0,,2,,2,3,,7,Barred owl,0,4
Ramsey,Minnesota,2022-05-03,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,0,Canada goose,0,4
Ramsey,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Wood duck,0,4
Ramsey,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Ramsey,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Barred owl,0,4
Ramsey,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Ramsey,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,0,Great horned owl,0,4
Ramsey,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Common loon,2,4
Ramsey,Minnesota,2022-05-06,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-12,23,,0.0,,2,,2,3,,7,Wood duck,0,4
Ramsey,Minnesota,2022-05-12,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,7,Barred owl,0,4
Ramsey,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,2,Wood duck,0,4
Ramsey,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Ramsey,Minnesota,2022-05-17,23,,0.0,,2,,2,3,,2,American crow,0,4
Ramsey,Minnesota,2022-05-19,23,,0.0,,2,,2,3,,7,Wood duck,0,4
Ramsey,Minnesota,2022-07-12,23,,0.0,,2,,2,3,,2,Peregrine falcon,0,4
Ramsey,Minnesota,2022-09-09,23,,0.0,,2,,2,3,,2,Canada goose,0,4
Ramsey,Minnesota,2022-09-15,23,,0.0,,2,,2,3,,2,Wood duck,0,4
Ramsey,Minnesota,2022-09-15,23,,0.0,,2,,2,3,,2,Mallard,0,4
Ramsey,Minnesota,2022-09-15,23,,0.0,,2,,2,3,,2,Great horned owl,0,4
Ramsey,Minnesota,2022-09-15,23,,0.0,,2,,2,3,,2,Wood duck,0,4
Ramsey,Minnesota,2022-09-15,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Ramsey,Minnesota,2022-09-19,23,,0.0,,2,,2,3,,7,Canada goose,0,4
Ramsey,Minnesota,2022-09-19,23,,0.0,,2,,2,3,,7,Canada goose,0,4
Ramsey,Minnesota,2022-09-21,23,,0.0,,2,,2,3,,2,Canada goose,0,4
Ramsey,Minnesota,2022-09-21,23,,0.0,,2,,2,3,,2,Canada goose,0,4
Ramsey,Minnesota,2022-09-23,23,,0.0,,2,,2,3,,2,Wood duck,0,4
Ramsey,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Great horned owl,0,4
Ramsey,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Teal (unidentified),0,4
Ramsey,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,7,Canada goose,0,4
Ramsey,Minnesota,2022-09-28,23,,0.0,,2,,2,3,,2,Red-tailed hawk,0,4
Ramsey,Minnesota,2022-09-29,23,,0.0,,2,,2,3,,2,Common merganser,0,4
Ramsey,Minnesota,2022-10-04,23,,0.0,,2,,2,3,,0,Canada goose,0,4
Ramsey,Minnesota,2022-10-04,23,,0.0,,2,,2,3,,2,Canada goose,0,4
Ramsey,Minnesota,2022-10-06,23,,0.0,,2,,2,3,,2,Turkey vulture,0,4
Ramsey,Minnesota,2022-10-06,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Ramsey,Minnesota,2022-10-06,23,,0.0,,2,,2,3,,2,Peregrine falcon,0,4
Ramsey,Minnesota,2022-11-14,23,,0.0,,2,,2,3,,2,Wood duck,0,4
Ramsey,Minnesota,2022-11-23,23,,0.0,,2,,2,3,,7,Trumpeter swan,0,4
Ramsey,Minnesota,2022-11-25,23,,0.0,,2,,2,3,,7,Snow goose,0,4
Ramsey,Minnesota,2022-12-30,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Red Lake,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Redwood,Minnesota,2022-12-14,21,Chicken,40.0,40.0,2,,2,3,,12,,3,5
Redwood,Minnesota,2023-10-18,15,Turkey,8900.0,8900.0,2,,2,3,,12,,3,5
Redwood,Minnesota,2023-11-09,15,Turkey,18500.0,18500.0,2,,2,3,,12,,3,5
Redwood,Minnesota,2023-11-14,15,Turkey,18700.0,18700.0,2,,2,3,,12,,3,5
Renville,Minnesota,2022-04-08,15,Turkey,76400.0,76400.0,2,,2,3,,12,,3,5
Renville,Minnesota,2024-07-09,12,Turkey,15400.0,15400.0,2,,2,3,,12,,3,5
Rice,Minnesota,2022-04-25,21,Chicken,90.0,90.0,2,,2,3,,12,,3,5
Rice,Minnesota,2022-05-06,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Rice,Minnesota,2022-05-25,23,,0.0,,2,,2,3,,0,American kestrel,0,4
Rice,Minnesota,2022-11-25,23,,0.0,,2,,2,3,,7,Tundra swan,0,4
Roseau,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Roseau,Minnesota,2022-06-22,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Roseau,Minnesota,2022-09-21,15,Turkey,116000.0,116000.0,2,,2,3,,12,,3,5
Roseau,Minnesota,2022-10-07,23,,0.0,,2,,2,3,,7,Mallard,2,3
Roseau,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,2,Mallard,2,3
Scott,Minnesota,2022-04-21,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Scott,Minnesota,2022-04-28,23,,0.0,,2,,2,3,,7,Cooper's hawk,0,4
Scott,Minnesota,2022-04-28,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Scott,Minnesota,2022-05-06,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Scott,Minnesota,2022-06-03,23,,0.0,,2,,2,1,Red fox,12,,3,5
Scott,Minnesota,2022-10-19,23,,0.0,,2,,2,3,,7,Green-winged teal,0,4
Scott,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Scott,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Mallard,2,3
Scott,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Wood duck,2,3
Scott,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,7,Wood duck,2,3
Scott,Minnesota,2022-12-02,23,,0.0,,2,,2,3,,0,Canada goose,0,4
Scott,Minnesota,2022-12-02,23,,0.0,,2,,2,3,,7,Canada goose,0,4
Scott,Minnesota,2022-12-02,23,,0.0,,2,,2,3,,2,Canada goose,0,4
Scott,Minnesota,2022-12-09,23,,0.0,,2,,2,3,,7,Trumpeter swan,0,4
Scott,Minnesota,2023-03-21,23,,0.0,,2,,2,3,,0,Mallard,2,3
Scott,Minnesota,2023-03-21,23,,0.0,,2,,2,3,,0,Mallard,2,3
Scott,Minnesota,2023-05-17,23,,0.0,,2,,2,3,,7,Mallard,2,3
Scott,Minnesota,2023-05-17,23,,0.0,,2,,2,3,,7,Mallard,2,3
Scott,Minnesota,2023-12-18,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Scott,Minnesota,2024-03-14,23,,0.0,,2,,2,3,,7,Mallard,2,3
Sherburne,Minnesota,2022-04-12,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Sherburne,Minnesota,2022-04-20,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Sherburne,Minnesota,2022-05-09,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Sherburne,Minnesota,2022-05-23,23,,0.0,,2,,2,3,,7,Bald eagle,0,4
Sherburne,Minnesota,2022-05-23,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Sherburne,Minnesota,2024-01-10,21,Poultry,10.0,10.0,2,,2,3,,12,,3,5
Sibley,Minnesota,2024-06-27,23,,0.0,,2,,2,1,Domestic cat,12,,3,5
Sibley,Minnesota,2024-06-27,23,,0.0,,2,,2,0,Domestic cat,12,,3,5
Socorro,Minnesota,2025-02-03,23,,0.0,,2,,2,3,,2,American wigeon,2,2
St. Louis,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
St. Louis,Minnesota,2022-05-12,23,,0.0,,2,,2,3,,7,Hooded merganser,2,4
St. Louis,Minnesota,2022-09-30,23,,0.0,,2,,2,3,,2,Mallard,0,4
St. Louis,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Blue-winged teal,2,2
St. Louis,Minnesota,2023-03-08,23,,0.0,,2,,2,3,,7,Mallard,2,2
St. Louis,Minnesota,2023-11-20,23,,0.0,,2,,2,3,,7,Herring gull,0,4
St. Louis,Minnesota,2023-11-20,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Stearns,Minnesota,2022-03-26,15,Turkey,23500.0,23500.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2022-03-31,21,Poultry,150.0,150.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2022-04-02,15,Turkey,27600.0,27600.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2022-04-05,15,Turkey,40800.0,40800.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2022-04-09,15,Turkey,26100.0,26100.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2022-04-20,15,Turkey,62800.0,62800.0,2,,2,3,,7,Bald eagle,0,4
Stearns,Minnesota,2022-04-20,15,Turkey,72000.0,72000.0,2,,2,3,,7,Bald eagle,0,4
Stearns,Minnesota,2022-04-25,15,Turkey,14600.0,14600.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2022-04-29,12,Turkey,9600.0,9600.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2022-05-27,23,,0.0,,2,,2,1,Red fox,12,,3,5
Stearns,Minnesota,2022-09-13,15,Turkey,69400.0,69400.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2022-09-20,15,Turkey,64600.0,64600.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Blue-winged teal,2,2
Stearns,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Blue-winged teal,2,2
Stearns,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Stearns,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,7,Blue-winged teal,2,2
Stearns,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Stearns,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Stearns,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Stearns,Minnesota,2022-10-25,23,,0.0,,2,,2,3,,0,Blue-winged teal,2,2
Stearns,Minnesota,2022-10-27,15,Turkey,75000.0,75000.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2022-11-01,15,Turkey,8500.0,8500.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2023-11-07,15,Turkey,70900.0,70900.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2023-11-16,15,Turkey,43100.0,43100.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2023-11-22,15,Turkey,34200.0,34200.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2024-05-21,15,Turkey,17100.0,17100.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2024-05-21,15,Turkey,7000.0,7000.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2024-05-21,12,Turkey,6800.0,6800.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2024-05-29,15,Turkey,32400.0,32400.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2024-05-31,15,Turkey,43000.0,43000.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2024-06-13,15,Turkey,32900.0,32900.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2024-06-24,21,Chicken,310.0,310.0,2,,2,3,,12,,3,5
Stearns,Minnesota,2024-12-19,15,Turkey,12600.0,12600.0,2,,2,3,,12,,3,5
Steele,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Steele,Minnesota,2022-05-13,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Steele,Minnesota,2023-11-09,15,Turkey,46900.0,46900.0,2,,2,3,,12,,3,5
Stevens,Minnesota,2024-02-27,21,Chicken,20.0,20.0,2,,2,3,,12,,3,5
Swift,Minnesota,2022-04-09,15,Turkey,130900.0,130900.0,2,,2,3,,12,,3,5
Swift,Minnesota,2022-04-19,15,Turkey,31600.0,31600.0,2,,2,3,,12,,3,5
Swift,Minnesota,2022-04-22,15,Turkey,127400.0,127400.0,2,,2,3,,12,,3,5
Swift,Minnesota,2022-04-28,21,Chicken,20.0,20.0,2,,2,3,,12,,3,5
Swift,Minnesota,2022-10-25,15,Turkey,33800.0,33800.0,2,,2,3,,12,,3,5
Swift,Minnesota,2022-10-31,15,Turkey,45600.0,45600.0,2,,2,3,,12,,3,5
Swift,Minnesota,2023-11-20,15,Turkey,134300.0,134300.0,2,,2,3,,12,,3,5
Swift,Minnesota,2024-06-18,15,Turkey,113600.0,113600.0,1,Cattle,1,3,,12,,3,5
Swift,Minnesota,2024-06-18,15,Turkey,113600.0,113600.0,1,Cattle,1,3,,12,,3,5
Swift,Minnesota,2024-06-18,15,Turkey,113600.0,113600.0,1,Cattle,1,3,,12,,3,5
Swift,Minnesota,2024-06-27,15,Turkey,25300.0,25300.0,2,,2,3,,12,,3,5
Todd,Minnesota,2022-04-20,15,Turkey,30300.0,30300.0,2,,2,3,,12,,3,5
Todd,Minnesota,2022-04-20,15,Turkey,30100.0,30100.0,2,,2,3,,12,,3,5
Todd,Minnesota,2022-04-21,15,Turkey,19700.0,19700.0,2,,2,3,,12,,3,5
Todd,Minnesota,2022-04-21,15,Turkey,37000.0,37000.0,2,,2,3,,12,,3,5
Todd,Minnesota,2022-05-10,21,Chicken,50.0,50.0,2,,2,3,,12,,3,5
Todd,Minnesota,2022-05-17,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Todd,Minnesota,2022-09-22,21,Chicken,50.0,50.0,2,,2,3,,12,,3,5
Todd,Minnesota,2022-11-23,15,Turkey,44500.0,44500.0,2,,2,3,,12,,3,5
Todd,Minnesota,2023-12-06,15,Turkey,64000.0,64000.0,2,,2,3,,12,,3,5
Todd,Minnesota,2023-12-27,15,Turkey,78800.0,78800.0,2,,2,3,,12,,3,5
Todd,Minnesota,2024-09-17,23,,0.0,,2,,2,3,,7,Trumpeter swan,2,4
Todd,Minnesota,2024-09-17,23,,0.0,,2,,2,3,,7,Trumpeter swan,2,4
Wabasha,Minnesota,2023-10-16,23,,0.0,,2,,2,3,,2,Wood duck,2,2
Wabasha,Minnesota,2023-10-16,23,,0.0,,2,,2,3,,2,Ring-necked duck,2,2
Wabasha,Minnesota,2023-10-16,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Wabasha,Minnesota,2023-12-17,23,,0.0,,2,,2,3,,0,Mallard,2,2
Wabasha,Minnesota,2023-12-17,23,,0.0,,2,,2,3,,2,Mallard,2,2
Wabasha,Minnesota,2023-12-17,23,,0.0,,2,,2,3,,2,Mallard,2,2
Wabasha,Minnesota,2023-12-17,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Wabasha,Minnesota,2023-12-17,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Wabasha,Minnesota,2023-12-17,23,,0.0,,2,,2,3,,7,Mallard,2,2
Wabasha,Minnesota,2023-12-17,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Wabasha,Minnesota,2023-12-17,23,,0.0,,2,,2,3,,2,Mallard,2,2
Wabasha,Minnesota,2023-12-17,23,,0.0,,2,,2,3,,2,Mallard,2,2
Wabasha,Minnesota,2023-12-17,23,,0.0,,2,,2,3,,2,Mallard,2,2
Wabasha,Minnesota,2024-07-24,23,,0.0,,2,,2,3,,0,Mallard,2,2
Wabasha,Minnesota,2024-07-24,23,,0.0,,2,,2,3,,0,Mallard,2,2
Wabasha,Minnesota,2024-07-24,23,,0.0,,2,,2,3,,2,Mallard,2,2
Wabasha,Minnesota,2024-07-24,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Wabasha,Minnesota,2024-07-24,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Wabasha,Minnesota,2024-07-24,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Wabasha,Minnesota,2024-07-24,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Wabasha,Minnesota,2024-07-24,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Wabasha,Minnesota,2024-07-24,23,,0.0,,2,,2,3,,0,Mallard,2,2
Wabasha,Minnesota,2024-07-24,23,,0.0,,2,,2,3,,0,Gadwall,2,2
Wabasha,Minnesota,2024-08-28,23,,0.0,,2,,2,3,,7,Mallard,2,2
Wabasha,Minnesota,2024-09-03,23,,0.0,,2,,2,3,,2,Mallard,2,2
Wabasha,Minnesota,2024-10-30,23,,0.0,,2,,2,3,,2,Ring-necked duck,2,2
Wabasha,Minnesota,2024-10-30,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Wabasha,Minnesota,2024-10-30,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Wabasha,Minnesota,2024-12-04,23,,0.0,,2,,2,3,,7,Canvasback,2,2
Wabasha,Minnesota,2024-12-04,23,,0.0,,2,,2,3,,0,Canvasback,2,2
Wabasha,Minnesota,2024-12-04,23,,0.0,,2,,2,3,,2,Canvasback,2,2
Wabasha,Minnesota,2024-12-04,23,,0.0,,2,,2,3,,2,Ring-necked duck,2,2
Wabasha,Minnesota,2024-12-04,23,,0.0,,2,,2,3,,2,Ring-necked duck,2,2
Wadena,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Wadena,Minnesota,2022-12-12,15,Turkey,298100.0,298100.0,2,,2,3,,12,,3,5
Wadena,Minnesota,2025-01-24,15,Turkey,275600.0,275600.0,2,,2,3,,12,,3,5
Waseca,Minnesota,2022-04-05,15,Turkey,25500.0,25500.0,2,,2,3,,12,,3,5
Waseca,Minnesota,2022-04-06,15,Turkey,17900.0,17900.0,2,,2,3,,12,,3,5
Waseca,Minnesota,2022-04-13,15,Turkey,20300.0,20300.0,2,,2,3,,12,,3,5
Waseca,Minnesota,2023-12-15,21,Chicken,90.0,90.0,2,,2,3,,12,,3,5
Washington,Minnesota,2022-04-15,23,,0.0,,2,,2,3,,7,Wood duck,2,4
Washington,Minnesota,2022-04-18,23,,0.0,,2,,2,3,,0,Wood duck,0,4
Washington,Minnesota,2022-04-20,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Washington,Minnesota,2022-04-21,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Washington,Minnesota,2022-04-26,23,,0.0,,2,,2,3,,0,Bald eagle,0,4
Washington,Minnesota,2022-04-26,23,,0.0,,2,,2,3,,0,Bald eagle,0,4
Washington,Minnesota,2022-05-04,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Washington,Minnesota,2022-05-05,23,,0.0,,2,,2,3,,7,Wood duck,0,4
